Station,Date (DD/MM/YY),Pressure (dbar),Temperature (ITS-90),Salinity (PSS-78) ,DIC (umol/kg),pH,Aklanity (ueq/kg)
ALOHA,08/08/2006,2000.9,2.1944,34.618,2354.2,7.466,2412
ALOHA,08/08/2006,2999.7,1.5697,34.6682,2342.7,7.534,2425
ALOHA,08/08/2006,4498.6,1.4931,34.6886,2323.6,7.577,2421
ALOHA,08/08/2006,273,13.3306,34.2937,2070.6,7.842,2256
ALOHA,08/08/2006,356.2,10.317,34.1414,2117,7.734,2261
ALOHA,08/08/2006,512.2,6.9076,34.0899,2233.9,7.457,2287
ALOHA,08/08/2006,600.4,5.8489,34.2012,2285.3,7.361,2308
ALOHA,08/08/2006,774.1,4.9628,34.3434,2314.1,7.356,2337
ALOHA,08/08/2006,1022.1,4.0482,34.4698,2332.7,7.389,2367
ALOHA,09/08/2006,25.8,26.3224,34.894,1968.3,8.099,2296
ALOHA,09/08/2006,44.8,23.9874,35.1594,1989.1,8.084,2311
ALOHA,09/08/2006,74.6,22.6709,35.2155,2003.8,8.067,2314
ALOHA,09/08/2006,100.9,21.9901,35.2484,2016.2,8.046,2316
ALOHA,09/08/2006,150.5,19.7709,35.0389,2038,7.981,2301
ALOHA,09/08/2006,200.7,16.7909,34.6449,2054.1,7.915,2276
ALOHA,15/09/2006,1999.2,2.2268,34.6162,2357.8,7.466,2411
ALOHA,15/09/2006,2999.8,1.573,34.6695,2347.8,7.53,2423
ALOHA,15/09/2006,4499.5,1.4962,34.6902,2326,7.577,2421
ALOHA,15/09/2006,340,12.1284,34.2656,2081.8,7.824,2261
ALOHA,15/09/2006,504.4,7.8141,34.1299,2214.9,7.509,2278
ALOHA,15/09/2006,593.8,6.6107,34.2151,2269.4,7.4,2299
ALOHA,15/09/2006,747.5,5.384,34.3177,2309.1,7.358,2326
ALOHA,15/09/2006,1022.9,4.3951,34.4883,2332.2,7.388,2362
ALOHA,16/09/2006,5.6,26.5007,35.198,1981,8.096,2316
ALOHA,16/09/2006,25.6,26.3983,35.1957,1980.7,8.085,2319
ALOHA,16/09/2006,76.2,23.6141,35.1596,1992.3,8.077,2316
ALOHA,16/09/2006,100.6,22.8012,35.205,2004,8.065,2317
ALOHA,16/09/2006,151,21.6862,35.239,2028.1,8.009,2320
ALOHA,16/09/2006,201.8,19.5961,35.0273,2040.5,7.977,2301
ALOHA,20/10/2006,2000.9,2.1385,34.6221,2356,7.472,2411
ALOHA,20/10/2006,4503.4,1.4882,34.6908,2323.6,7.581,2418
ALOHA,20/10/2006,235.9,19.7111,35.1144,2038.7,7.993,2309
ALOHA,20/10/2006,370.7,12.1462,34.2615,2080.2,7.822,2260
ALOHA,20/10/2006,478.7,8.9474,34.0975,2145.5,7.672,2266
ALOHA,20/10/2006,731.4,4.9438,34.1974,2313.5,7.32,2320
ALOHA,20/10/2006,1009.3,4.0379,34.4722,2340.2,7.377,2362
ALOHA,21/10/2006,8.1,26.1821,35.1635,1983.3,8.083,2310
ALOHA,21/10/2006,74.7,24.0522,35.1477,1991.2,8.083,2312
ALOHA,21/10/2006,97.3,22.9562,35.2117,2003.1,8.067,2317
ALOHA,21/10/2006,151.8,21.5661,35.3217,2028.8,8.03,2320
ALOHA,08/11/2006,1999.9,2.1311,34.6201,2355.7,7.465,2413
ALOHA,08/11/2006,2999.8,1.5509,34.6713,2344.2,7.537,2424
ALOHA,08/11/2006,4500,1.4923,34.6906,2324.7,7.581,2423
ALOHA,08/11/2006,241,16.1079,34.6281,2052.4,7.911,2273
ALOHA,08/11/2006,350.8,12.1095,34.2695,2082.8,7.82,2262
ALOHA,08/11/2006,511.5,7.7721,34.074,2188.8,7.574,2274
ALOHA,08/11/2006,633.5,6.3214,34.1289,2260.2,7.419,2294
ALOHA,08/11/2006,766.4,4.898,34.2434,2318.9,7.325,2327
ALOHA,08/11/2006,1019.7,3.9369,34.4775,2341.5,7.377,2370
ALOHA,09/11/2006,8.8,25.9387,35.1155,1979.7,8.091,2309
ALOHA,09/11/2006,25.8,25.9437,35.1167,1979.7,8.078,2310
ALOHA,09/11/2006,45,25.9406,35.124,1979.9,8.083,2311
ALOHA,09/11/2006,75.2,25.0596,35.147,1985.2,8.079,2313
ALOHA,09/11/2006,151.5,21.5987,35.2726,2030.4,8.009,2318
ALOHA,09/11/2006,201.5,19.496,35.0496,2040.1,7.979,2301
ALOHA,09/12/2006,2001.5,2.1142,34.6195,2358.2,7.468,2415
ALOHA,09/12/2006,4500.3,1.4885,34.6921,2324,7.581,2421
ALOHA,09/12/2006,266.1,13.875,34.386,2066.1,7.863,2262
ALOHA,09/12/2006,387,10.5885,34.2035,2109.5,7.762,2261
ALOHA,09/12/2006,518.2,7.4165,34.0655,2194.2,7.562,2275
ALOHA,09/12/2006,601.2,5.7218,34.0778,2259,7.419,2298
ALOHA,09/12/2006,764.3,4.6779,34.3181,2326.7,7.329,2339
ALOHA,09/12/2006,1020.7,3.9046,34.4858,2342,7.38,2368
ALOHA,10/12/2006,7.7,24.884,35.2426,1984.5,8.088,2314
ALOHA,10/12/2006,24.7,24.8971,35.244,1983.8,8.088,2315
ALOHA,10/12/2006,46.7,24.9048,35.2438,1984.5,8.072,2316
ALOHA,10/12/2006,75.7,24.8465,35.2507,1988.3,8.087,2314
ALOHA,10/12/2006,152,19.7569,35.0371,2037,7.98,2298
ALOHA,06/02/2007,3001.2,1.545,34.6712,2342.8,7.533,2421
ALOHA,06/02/2007,4501.3,1.4884,34.6911,2323.4,7.574,2419
ALOHA,06/02/2007,267.2,13.6994,34.4029,2068.2,7.861,2266
ALOHA,06/02/2007,364.9,10.7688,34.1837,2099.4,7.778,2263
ALOHA,06/02/2007,496.4,7.3563,34.0505,2196.1,7.553,2277
ALOHA,06/02/2007,582.1,6.3675,34.1635,2264.9,7.402,2296
ALOHA,06/02/2007,741.1,5.0948,34.2928,2314.2,7.341,2329
ALOHA,06/02/2007,1022.3,3.8746,34.4815,2343.4,7.377,2370
ALOHA,07/02/2007,4.7,23.7903,35.2084,1988.7,8.081,2315
ALOHA,07/02/2007,24.9,23.7982,35.2084,1989.3,8.083,2320
ALOHA,07/02/2007,44.7,23.8031,35.2088,1988.9,8.085,2315
ALOHA,07/02/2007,75.2,23.7885,35.2156,1989.7,8.082,2317
ALOHA,07/02/2007,150.1,20.9629,35.1625,2038.9,7.998,2313
ALOHA,07/02/2007,200.4,17.5467,34.7779,2049.4,7.933,2291
ALOHA,20/03/2007,2001.5,2.1597,34.617,2358.5,7.462,2414
ALOHA,20/03/2007,4500.4,1.4893,34.6913,2324.4,7.58,2423
ALOHA,20/03/2007,266.2,13.5221,34.4012,2069.9,7.869,2266
ALOHA,20/03/2007,385.8,10.3701,34.1856,2115.8,7.757,2265
ALOHA,20/03/2007,503.9,7.5091,34.0588,2191.9,7.571,2277
ALOHA,20/03/2007,592.2,5.8804,34.0699,2261.4,7.417,2295
ALOHA,20/03/2007,1020.6,3.8773,34.4785,2342.3,7.383,2370
ALOHA,21/03/2007,4.4,23.5122,35.1136,1993.2,8.075,2312
ALOHA,21/03/2007,25.1,23.3614,35.1455,1994.7,8.075,2316
ALOHA,21/03/2007,74.6,22.8658,35.2392,2001,8.069,2321
ALOHA,21/03/2007,100.3,22.2968,35.222,2012.4,8.052,2318
ALOHA,21/03/2007,149,20.044,35.0355,2039.8,7.981,2308
ALOHA,21/03/2007,201.8,17.0651,34.7166,2052.9,7.924,2284
ALOHA,04/05/2007,2000.7,2.1403,34.6183,2359.5,7.464,2416
ALOHA,04/05/2007,3000.2,1.5591,34.6702,2356.1,7.529,2426
ALOHA,04/05/2007,4500.5,1.4845,34.6909,2326.4,7.583,2421
ALOHA,04/05/2007,7.5,24.7211,34.8617,1979.5,8.075,2301
ALOHA,04/05/2007,292.7,13.6291,34.3613,2048.9,7.843,2260
ALOHA,04/05/2007,428.8,9.0906,34.1225,2157,7.647,2265
ALOHA,04/05/2007,555.3,6.8456,34.1088,2238.9,7.458,2284
ALOHA,04/05/2007,642.6,5.7497,34.1882,2289.7,7.365,2308
ALOHA,04/05/2007,802.6,4.5029,34.3433,2331.3,7.392,2346
ALOHA,05/05/2007,7.3,24.6821,34.8622,1979.1,8.077,2296
ALOHA,05/05/2007,24.5,24.6901,34.8618,1979.7,8.081,2292
ALOHA,05/05/2007,44.9,24.6807,34.8619,1979.4,8.081,2296
ALOHA,05/05/2007,74.5,23.6612,35.0606,1990.6,8.086,2310
ALOHA,05/05/2007,149.9,21.6505,35.1479,2033,7.999,2310
ALOHA,09/06/2007,2001.5,2.1377,34.6202,2355.6,7.468,2416
ALOHA,09/06/2007,3000.8,1.5337,34.6726,2341.1,7.538,2427
ALOHA,09/06/2007,4500.8,1.4896,34.6907,2325.3,7.578,2422
ALOHA,09/06/2007,284.5,16.0227,34.568,2058.3,7.897,2275
ALOHA,09/06/2007,345.1,12.2372,34.231,2080,7.815,2256
ALOHA,09/06/2007,572.3,6.852,34.087,2234.5,7.467,2281
ALOHA,09/06/2007,621,6.068,34.1136,2271.7,7.404,2293
ALOHA,09/06/2007,757.5,4.9868,34.285,2316.6,7.337,2325
ALOHA,09/06/2007,1020.4,4.0757,34.4714,2341.9,7.376,2367
ALOHA,07/07/2007,244.8,15.8059,34.5851,2058.3,7.917,2270
ALOHA,07/07/2007,374.6,10.8131,34.1775,2106.4,7.763,2255
ALOHA,07/07/2007,496.6,7.7616,34.0863,2194.4,7.56,2270
ALOHA,07/07/2007,604.8,6.2042,34.1629,2266.2,7.411,2292
ALOHA,07/07/2007,750.4,5.1519,34.3179,2312.6,7.358,2320
ALOHA,07/07/2007,1020.5,4.0666,34.4709,2337.7,7.389,2357
ALOHA,07/07/2007,4499.9,1.4859,34.6915,2321.8,7.581,2416
ALOHA,08/07/2007,6.3,25.6137,35.065,1987.5,8.091,2305
ALOHA,08/07/2007,24.9,25.6137,35.0646,1987.7,8.083,2303
ALOHA,08/07/2007,45,25.5316,35.0601,1990.1,8.081,2303
ALOHA,08/07/2007,74.8,23.9619,35.1676,1992.4,8.086,2311
ALOHA,08/07/2007,199.7,19.23,34.9843,2036.8,7.984,2292
ALOHA,08/07/2007,6.9,25.7474,35.0557,1984.6,8.085,2305
ALOHA,03/08/2007,2000.9,2.0901,34.6255,2356.3,7.476,2416
ALOHA,03/08/2007,2999,1.5614,34.6708,2345.3,7.536,2429
ALOHA,03/08/2007,4498.3,1.4873,34.6907,2325.1,7.581,2422
ALOHA,03/08/2007,250,13.1244,34.2286,2081.1,7.816,2258
ALOHA,03/08/2007,336.2,10.2551,34.1309,2123.4,7.72,2261
ALOHA,03/08/2007,477,7.2163,34.0484,2206.1,7.53,2271
ALOHA,03/08/2007,610.5,5.3123,34.118,2289.9,7.364,2310
ALOHA,03/08/2007,748.6,4.729,34.3001,2326.8,7.333,2340
ALOHA,03/08/2007,1021.1,4.0014,34.4939,2338.9,7.393,2369
ALOHA,04/08/2007,6.7,26.3893,35.0313,1979.9,8.092,2305
ALOHA,04/08/2007,24.8,26.3968,35.0313,1980.6,8.091,2308
ALOHA,04/08/2007,45.2,26.2695,35.0232,1981.1,8.088,2305
ALOHA,04/08/2007,75.4,25.6071,34.9911,1983.9,8.082,2306
ALOHA,04/08/2007,150,20.3946,34.8752,2051.7,7.958,2302
ALOHA,04/08/2007,199.8,16.6913,34.5215,2085.8,7.843,2277
ALOHA,02/09/2007,2000.2,2.0955,34.6264,2358.9,7.475,2416
ALOHA,02/09/2007,2999.5,1.5565,34.6723,2349.6,7.535,2423
ALOHA,02/09/2007,4499.7,1.4878,34.692,2327,7.582,2416
ALOHA,02/09/2007,246.7,15.7129,34.5977,2059.5,7.903,2270
ALOHA,02/09/2007,338.7,12.1671,34.2584,2086.7,7.817,2260
ALOHA,02/09/2007,589.2,5.8173,34.0448,2253.8,7.435,2289
ALOHA,02/09/2007,761.9,4.5657,34.2801,2336.8,7.312,2338
ALOHA,02/09/2007,1020.9,3.913,34.4861,2342.1,7.382,2368
ALOHA,03/09/2007,6.9,26.4841,35.098,1983.7,8.09,2309
ALOHA,03/09/2007,25.8,26.5111,35.1034,1984.4,8.075,2311
ALOHA,03/09/2007,45.7,26.7059,35.2603,1986.8,8.093,2318
ALOHA,03/09/2007,75.8,23.9412,35.0379,1992.6,8.072,2307
ALOHA,03/09/2007,100.4,22.9657,35.1565,2010.7,8.042,2314
ALOHA,03/09/2007,150.6,20.3082,35.0892,2036.6,7.985,2302
ALOHA,03/09/2007,200.7,17.3238,34.7597,2040.8,7.939,2280
ALOHA,02/10/2007,1998.3,2.1631,34.6221,2355.9,7.471,2412
ALOHA,02/10/2007,4499,1.4879,34.6905,2325.7,7.58,2420
ALOHA,02/10/2007,255.2,15.7203,34.5444,2061.1,7.889,2270
ALOHA,02/10/2007,379.4,10.3219,34.1362,2118.4,7.729,2253
ALOHA,02/10/2007,498,7.6814,34.0976,2199,7.53,2275
ALOHA,02/10/2007,626.1,5.9391,34.1745,2278.8,7.374,2301
ALOHA,02/10/2007,748.2,4.9585,34.2882,2321.1,7.333,2328
ALOHA,02/10/2007,1021.5,3.8957,34.5002,2344.6,7.39,2372
ALOHA,03/10/2007,5,26.0883,35.0829,1985.3,8.086,2308
ALOHA,03/10/2007,23.7,26.0919,35.0828,1985.3,8.079,2308
ALOHA,03/10/2007,44.9,26.0954,35.0823,1985.4,8.082,2308
ALOHA,03/10/2007,76.6,26.0713,35.0921,1986.5,8.084,2306
ALOHA,03/10/2007,99.5,23.9008,35.1246,1997.9,8.066,2308
ALOHA,03/10/2007,149.8,21.6732,35.184,2021.3,8.027,2308
ALOHA,03/10/2007,197.5,19.4788,35.0075,2039.6,7.97,2295
ALOHA,01/12/2007,1799.4,2.3964,34.605,2357.6,7.456,2404
ALOHA,01/12/2007,330.8,10.2184,34.1432,2133.3,7.698,2255
ALOHA,01/12/2007,492.3,6.809,34.1082,2238.6,7.46,2279
ALOHA,02/12/2007,5.8,25.051,34.9534,1982.9,8.09,2297
ALOHA,02/12/2007,24.8,25.1535,35.0853,1987.6,8.084,2303
ALOHA,20/12/2007,2000.1,2.1758,34.6193,2357.6,7.47,2418
ALOHA,20/12/2007,2998.8,1.5701,34.6685,2347.1,7.535,2425
ALOHA,20/12/2007,4498.8,1.4849,34.6888,2325.3,7.581,2426
ALOHA,20/12/2007,262.1,15.6887,34.5146,2070.8,7.876,2275
ALOHA,20/12/2007,379.6,10.5491,34.1507,2116.2,7.744,2263
ALOHA,20/12/2007,495.7,7.7612,34.1292,2209.7,7.533,2283
ALOHA,20/12/2007,620.9,5.8122,34.1945,2282.5,7.388,2314
ALOHA,20/12/2007,1020.2,3.9493,34.4798,2339.4,7.387,2370
ALOHA,21/12/2007,7.5,24.5124,35.0389,1987.8,8.076,2310
ALOHA,21/12/2007,25.4,24.5226,35.0376,1987.7,8.071,2308
ALOHA,21/12/2007,46.5,24.5234,35.038,1987.7,8.073,2308
ALOHA,21/12/2007,98.9,24.4164,35.0443,1991.9,8.074,2313
ALOHA,21/12/2007,149.4,21.7899,35.1488,2028,8.019,2315
ALOHA,21/12/2007,200.7,20.0695,35.0684,2046.6,7.972,2311
ALOHA,29/01/2008,1997.7,2.1941,34.6176,2356.8,7.468,2415
ALOHA,29/01/2008,3001,1.5506,34.6701,2343.6,7.538,2424
ALOHA,29/01/2008,4499.6,1.4883,34.6889,2324.8,7.585,2423
ALOHA,29/01/2008,234.3,15.842,34.5997,2053.3,7.911,2276
ALOHA,29/01/2008,330.8,12.3112,34.3041,2080.4,7.821,2266
ALOHA,29/01/2008,510.7,7.4707,34.083,2209.3,7.518,2279
ALOHA,29/01/2008,1020.8,4.0411,34.4914,2339.3,7.382,2366
ALOHA,30/01/2008,6.9,23.067,35.1741,2000.7,8.068,2317
ALOHA,30/01/2008,25.8,23.0704,35.174,2000.6,8.069,2317
ALOHA,30/01/2008,44.8,23.0751,35.1738,2000.6,8.069,2318
ALOHA,30/01/2008,75.8,23.077,35.1738,2000.6,8.068,2316
ALOHA,30/01/2008,100.2,23.0602,35.1712,2001.2,8.066,2316
ALOHA,30/01/2008,148.6,20.1981,35.0255,2033.9,7.992,2305
ALOHA,30/01/2008,199.9,17.7791,34.8044,2046,7.945,2294
ALOHA,23/02/2008,2000.3,2.1424,34.6198,2357.9,7.471,2412
ALOHA,23/02/2008,2999.4,1.5475,34.6709,2345.1,7.541,2422
ALOHA,23/02/2008,4498.6,1.4873,34.6898,2324.5,7.582,2420
ALOHA,23/02/2008,285.6,13.2308,34.2796,2072.6,7.833,2262
ALOHA,23/02/2008,358.3,10.9646,34.2112,2097.8,7.78,2266
ALOHA,23/02/2008,528.7,6.5369,34.0458,2224.1,7.491,2287
ALOHA,23/02/2008,649.5,5.397,34.1407,2291.8,7.351,2309
ALOHA,23/02/2008,750.2,4.712,34.2552,2319,7.337,2331
ALOHA,23/02/2008,1022.3,3.8337,34.4923,2342.1,7.384,2371
ALOHA,24/02/2008,7.7,23.5417,35.2045,1998.9,8.065,2318
ALOHA,24/02/2008,26.5,23.42,35.2025,1998.9,8.056,2321
ALOHA,24/02/2008,44.4,23.2558,35.1975,1999.3,8.062,2320
ALOHA,24/02/2008,74.9,22.9191,35.182,2000.2,8.057,2322
ALOHA,24/02/2008,100.1,22.8775,35.1808,2002.7,8.063,2316
ALOHA,24/02/2008,150.3,20.512,35.099,2041.5,7.973,2314
ALOHA,24/02/2008,200.4,17.9516,34.793,2053.6,7.918,2289
ALOHA,27/05/2008,1999.4,2.0814,34.6203,2358,7.468,2417
ALOHA,27/05/2008,3000.6,1.5544,34.6708,2342.8,7.541,2424
ALOHA,27/05/2008,4499.7,1.4869,34.6904,2323.6,7.585,2421
ALOHA,27/05/2008,367.5,10.405,34.1429,2116.5,7.736,2261
ALOHA,27/05/2008,494.6,7.3928,34.0672,2211.7,7.519,2281
ALOHA,27/05/2008,628.4,5.6125,34.1622,2286.8,7.364,2307
ALOHA,27/05/2008,743.2,4.9586,34.2813,2317.2,7.337,2326
ALOHA,27/05/2008,1021.5,3.936,34.4669,2338.9,7.385,2363
ALOHA,28/05/2008,8.1,25.229,34.7791,1987.2,8.072,2297
ALOHA,28/05/2008,25.9,25.108,35.1018,1987.7,8.076,2310
ALOHA,28/05/2008,45.6,24.565,35.1732,1992.8,8.049,2319
ALOHA,28/05/2008,75.9,23.7757,35.1827,1996.8,8.054,2317
ALOHA,28/05/2008,100.3,23.4461,35.2668,2002.5,8.071,2320
ALOHA,28/05/2008,150.4,22.3293,35.2703,2012.9,8.052,2320
ALOHA,28/05/2008,201.2,19.0508,34.9265,2051.2,7.949,2298
ALOHA,25/06/2008,2000.6,2.1148,34.6209,2356.3,7.485,2415
ALOHA,25/06/2008,2999.8,1.5494,34.6695,2343.3,7.541,2427
ALOHA,25/06/2008,4498.6,1.4862,34.6884,2324.7,7.579,2423
ALOHA,25/06/2008,263.3,13.7085,34.2894,2086.8,7.808,2264
ALOHA,25/06/2008,354.9,10.4944,34.1434,2127,7.709,2261
ALOHA,25/06/2008,749.5,4.6448,34.3111,2325.9,7.342,2340
ALOHA,25/06/2008,1020.5,3.8512,34.4875,2343,7.384,2370
ALOHA,26/06/2008,7.8,25.5112,35.0726,1986,8.084,2310
ALOHA,26/06/2008,25.1,25.522,35.0732,1986.2,8.082,2309
ALOHA,26/06/2008,45.3,25.5245,35.0731,1986.4,8.084,2311
ALOHA,26/06/2008,73.6,25.0463,35.0634,1985.7,8.081,2305
ALOHA,26/06/2008,99.5,23.3832,35.0965,2001.6,8.061,2318
ALOHA,26/06/2008,150.6,20.925,35.0557,2041.7,7.987,2312
ALOHA,26/06/2008,200.2,18.2173,34.7887,2061.5,7.919,2294
ALOHA,26/07/2008,1999.4,2.1264,34.6137,2358.2,7.46,2413
ALOHA,26/07/2008,2999,1.5604,34.6681,2345.4,7.535,2427
ALOHA,26/07/2008,4501,1.4878,34.6882,2324.4,7.58,2421
ALOHA,26/07/2008,198.3,20.008,35.0445,2048.2,7.972,2306
ALOHA,26/07/2008,332.4,11.946,34.1603,2090.4,7.79,2255
ALOHA,26/07/2008,425.1,9.2211,34.1099,2148.2,7.659,2266
ALOHA,26/07/2008,545.1,6.8445,34.0751,2228.2,7.49,2287
ALOHA,26/07/2008,717.8,5.3597,34.2546,2302.8,7.36,2324
ALOHA,26/07/2008,1002.6,4.119,34.4869,2335,7.384,2369
ALOHA,27/07/2008,6.1,25.9494,34.9587,1985,8.077,2303
ALOHA,27/07/2008,24.4,25.9464,34.9613,1985.1,8.076,2305
ALOHA,27/07/2008,45,24.966,35.0359,1988,8.079,2307
ALOHA,27/07/2008,74.4,24.1279,35.1015,1993,8.075,2308
ALOHA,27/07/2008,99.7,23.3428,35.1641,2000.8,8.068,2315
ALOHA,27/07/2008,149.6,22.028,35.2278,2023.8,8.035,2319
ALOHA,27/07/2008,200.4,19.6234,34.9902,2051.4,7.959,2305
ALOHA,16/08/2008,2000.4,2.2104,34.6126,2355.2,7.467,2410
ALOHA,16/08/2008,2999.4,1.5772,34.6667,2345,7.533,2425
ALOHA,16/08/2008,4500.4,1.4878,34.6884,2324.4,7.581,2415
ALOHA,16/08/2008,258,16.7173,34.6474,2061.1,7.899,2278
ALOHA,16/08/2008,344.8,12.172,34.2519,2087.8,7.8,2258
ALOHA,16/08/2008,504.5,7.6701,34.1157,2213.7,7.514,2277
ALOHA,16/08/2008,593.2,6.1476,34.1491,2263.9,7.414,2298
ALOHA,16/08/2008,754.3,5.1249,34.3635,2316.1,7.36,2334
ALOHA,16/08/2008,1020.7,4.208,34.4839,2333,7.393,2361
ALOHA,17/08/2008,7.7,26.0348,35.0547,1978.9,8.084,2305
ALOHA,17/08/2008,24.6,26.0429,35.0544,1979.2,8.086,2307
ALOHA,17/08/2008,45.9,25.1408,35.0613,1981,8.084,2308
ALOHA,17/08/2008,76.2,23.6589,35.0975,1991.3,8.072,2319
ALOHA,17/08/2008,100.8,23.0725,35.1402,2005.9,8.057,2315
ALOHA,17/08/2008,149.7,22.14,35.1971,2026,8.028,2316
ALOHA,17/08/2008,200.5,20.516,35.1182,2044.3,7.988,2311
ALOHA,10/10/2008,1999.9,2.1194,34.6183,2357.8,7.465,2413
ALOHA,10/10/2008,2999.7,1.5325,34.6708,2344.3,7.54,2426
ALOHA,10/10/2008,4498.7,1.4846,34.6892,2325.4,7.582,2424
ALOHA,10/10/2008,258,15.3344,34.462,2070,7.862,2268
ALOHA,10/10/2008,358.5,10.3244,34.132,2136.6,7.682,2258
ALOHA,10/10/2008,506.1,6.7969,34.0868,2233.2,7.474,2284
ALOHA,10/10/2008,605,5.9433,34.211,2284.8,7.374,2306
ALOHA,10/10/2008,757.9,5.0186,34.3473,2317.6,7.357,2338
ALOHA,10/10/2008,991,4.0364,34.4796,2339.2,7.381,2368
ALOHA,11/10/2008,6,26.2986,35.2982,1985.8,8.103,2325
ALOHA,11/10/2008,25.1,26.3035,35.2977,1986,8.099,2322
ALOHA,11/10/2008,75.4,24.2068,35.239,1998.2,8.074,2315
ALOHA,30/11/2008,1999.5,2.0888,34.6202,2357.1,7.478,2413
ALOHA,30/11/2008,3002.6,1.5375,34.6696,2343.7,7.542,2427
ALOHA,30/11/2008,4498.6,1.4876,34.6873,2324.2,7.583,2422
ALOHA,30/11/2008,265.2,13.3809,34.3472,2073.4,7.843,2263
ALOHA,30/11/2008,351.8,10.5897,34.1751,2108.1,7.758,2264
ALOHA,30/11/2008,520.8,6.8664,34.0611,2223.9,7.489,2284
ALOHA,30/11/2008,623,5.8765,34.1738,2275.4,7.397,2305
ALOHA,30/11/2008,754.4,4.728,34.3004,2322.9,7.341,2339
ALOHA,30/11/2008,1019.3,4.11,34.4702,2338.1,7.377,2365
ALOHA,01/12/2008,7.1,24.8746,35.2359,1996,8.083,2321
ALOHA,01/12/2008,23.3,24.8742,35.2368,1994.8,8.085,2320
ALOHA,01/12/2008,43.7,24.8774,35.2476,1995.6,8.086,2322
ALOHA,01/12/2008,74.5,23.6952,35.2285,2007.8,8.063,2327
ALOHA,01/12/2008,98.8,22.3891,35.2297,2026.5,8.027,2317
ALOHA,01/12/2008,150.6,20.4939,35.1299,2041.5,7.987,2310
ALOHA,01/12/2008,200,16.9575,34.7066,2056.6,7.915,2286
ALOHA,20/01/2009,1999.3,2.2065,34.6164,2352.2,7.472,2414
ALOHA,20/01/2009,3000.1,1.568,34.6685,2343,7.535,2425
ALOHA,20/01/2009,4499.2,1.4885,34.6893,2325,7.582,2426
ALOHA,20/01/2009,242.7,15.6759,34.5542,2062.4,7.885,2275
ALOHA,20/01/2009,500.4,7.4475,34.0867,2210.7,7.517,2280
ALOHA,20/01/2009,523.9,6.9278,34.0989,2232.8,7.466,2285
ALOHA,20/01/2009,603.3,5.8267,34.1747,2280.2,7.377,2312
ALOHA,20/01/2009,742.7,5.0327,34.3402,2312.7,7.372,2339
ALOHA,20/01/2009,1011.2,4.1647,34.4927,2335.6,7.388,2367
ALOHA,21/01/2009,7.4,23.4299,35.3226,2001.4,8.075,2326
ALOHA,21/01/2009,24.1,23.4508,35.3238,2001.4,8.073,2324
ALOHA,21/01/2009,44.8,23.4437,35.3217,2000.9,8.075,2325
ALOHA,21/01/2009,74,23.4596,35.3346,2001,8.074,2327
ALOHA,21/01/2009,100.4,23.3661,35.4048,2006.7,8.061,2330
ALOHA,21/01/2009,149.6,22.2423,35.3112,2021.2,8.036,2323
ALOHA,21/01/2009,200.5,19.4108,35.016,2045.8,7.965,2316
ALOHA,17/02/2009,1998.9,2.0812,34.6222,2354.2,7.475,2413
ALOHA,17/02/2009,2997.7,1.5365,34.6704,2342.7,7.539,2425
ALOHA,17/02/2009,4499.4,1.484,34.6892,2322.8,7.581,2420
ALOHA,17/02/2009,264.2,13.6407,34.3814,2067.6,7.858,2265
ALOHA,17/02/2009,370.1,10.5447,34.1766,2107,7.763,2268
ALOHA,17/02/2009,505.6,7.3384,34.0568,2199.8,7.555,2279
ALOHA,17/02/2009,614.3,5.8191,34.1189,2266.3,7.407,2302
ALOHA,17/02/2009,776.4,4.7274,34.318,2320.8,7.358,2338
ALOHA,18/02/2009,8.9,22.8591,35.3264,2006.3,8.07,2324
ALOHA,18/02/2009,24.4,22.8594,35.3302,2006.9,8.069,2339
ALOHA,18/02/2009,44.4,22.7513,35.3687,2008.7,8.065,2335
ALOHA,18/02/2009,75.6,22.7253,35.378,2009.7,8.062,2329
ALOHA,18/02/2009,98.9,22.6804,35.3808,2010.8,8.064,2328
ALOHA,18/02/2009,149.3,19.37,35.0191,2044.7,7.962,2305
ALOHA,18/02/2009,199.5,16.7571,34.6889,2053.2,7.918,2289
ALOHA,28/04/2009,2001.2,2.068,34.6226,2354.7,7.487,2415
ALOHA,28/04/2009,3000.9,1.5507,34.667,2345,7.541,2425
ALOHA,28/04/2009,4499.5,1.492,34.686,2326.9,7.584,2418
ALOHA,27/05/2009,1999.5,2.1057,34.6201,2359.4,7.517,2417
ALOHA,27/05/2009,2999.4,1.5445,34.6697,2347.2,7.536,2428
ALOHA,27/05/2009,4498.8,1.4883,34.6888,2327.3,7.59,2423
ALOHA,27/05/2009,246.5,15.1456,34.4943,2065.3,7.878,2270
ALOHA,27/05/2009,365.2,10.4629,34.1598,2109.5,7.757,2263
ALOHA,27/05/2009,493.1,7.4768,34.0498,2196.9,7.556,2277
ALOHA,27/05/2009,622.5,5.6089,34.1515,2284.5,7.381,2310
ALOHA,27/05/2009,769.4,4.7807,34.3155,2322.1,7.355,2339
ALOHA,27/05/2009,1024.6,3.8027,34.4956,2342.3,7.395,2374
ALOHA,28/05/2009,4.7,25.3193,35.3831,2012.7,8.065,2328
ALOHA,28/05/2009,25.2,24.1294,35.4185,2014.4,8.059,2330
ALOHA,28/05/2009,45.5,22.757,35.3765,2012.6,8.051,2325
